Befragte,Zeitraum,Partei,Ergebnis,Tag,Monat,Jahr,Art,Region,Institut,Datum
1527.0,31.08.–02.09.,SPD,0.17,3,9,2020,Umfrage,Deutschland,Infratest dimap,2020-09-03
1065.0,18.08.–19.08.,SPD,0.16,20,8,2020,Umfrage,Deutschland,Infratest dimap,2020-08-20
1511.0,03.08.–05.08.,SPD,0.15,6,8,2020,Umfrage,Deutschland,Infratest dimap,2020-08-06
1064.0,21.07.–22.07.,SPD,0.14,23,7,2020,Umfrage,Deutschland,Infratest dimap,2020-07-23
1503.0,29.06.–01.07.,SPD,0.16,2,7,2020,Umfrage,Deutschland,Infratest dimap,2020-07-02
1068.0,23.06.–24.06.,SPD,0.16,25,6,2020,Umfrage,Deutschland,Infratest dimap,2020-06-25
1505.0,02.06.–03.06.,SPD,0.15,4,6,2020,Umfrage,Deutschland,Infratest dimap,2020-06-04
1074.0,12.05.–13.05.,SPD,0.15,14,5,2020,Umfrage,Deutschland,Infratest dimap,2020-05-14
1503.0,04.05.–06.05.,SPD,0.16,7,5,2020,Umfrage,Deutschland,Infratest dimap,2020-05-07
1057.0,14.04.–15.04.,SPD,0.17,16,4,2020,Umfrage,Deutschland,Infratest dimap,2020-04-16
1502.0,30.03.–01.04.,SPD,0.16,2,4,2020,Umfrage,Deutschland,Infratest dimap,2020-04-02
1035.0,17.03.–18.03.,SPD,0.14,19,3,2020,Umfrage,Deutschland,Infratest dimap,2020-03-19
1502.0,02.03.–04.03.,SPD,0.16,5,3,2020,Umfrage,Deutschland,Infratest dimap,2020-03-05
1007.0,11.02.–13.02.,SPD,0.16,13,2,2020,Umfrage,Deutschland,Infratest dimap,2020-02-13
1503.0,03.02.–05.02.,SPD,0.14,6,2,2020,Umfrage,Deutschland,Infratest dimap,2020-02-06
1043.0,21.01.–22.01.,SPD,0.14,23,1,2020,Umfrage,Deutschland,Infratest dimap,2020-01-23
1506.0,07.01.–08.01.,SPD,0.13,9,1,2020,Umfrage,Deutschland,Infratest dimap,2020-01-09
1038.0,10.12.–11.12.,SPD,0.14,12,12,2019,Umfrage,Deutschland,Infratest dimap,2019-12-12
1507.0,02.12.–04.12.,SPD,0.13,5,12,2019,Umfrage,Deutschland,Infratest dimap,2019-12-05
1046.0,12.11.–13.11.,SPD,0.15,14,11,2019,Umfrage,Deutschland,Infratest dimap,2019-11-14
1507.0,04.11.–06.11.,SPD,0.14,7,11,2019,Umfrage,Deutschland,Infratest dimap,2019-11-07
1062.0,14.10.–16.10.,SPD,0.14,17,10,2019,Umfrage,Deutschland,Infratest dimap,2019-10-17
1504.0,07.10.–09.10.,SPD,0.13,10,10,2019,Umfrage,Deutschland,Infratest dimap,2019-10-10
1067.0,17.09.–18.09.,SPD,0.14,19,9,2019,Umfrage,Deutschland,Infratest dimap,2019-09-19
1514.0,03.09.–04.09.,SPD,0.14,5,9,2019,Umfrage,Deutschland,Infratest dimap,2019-09-05
1063.0,20.08.–21.08.,SPD,0.14,22,8,2019,Umfrage,Deutschland,Infratest dimap,2019-08-22
1503.0,29.07.–31.07.,SPD,0.12,1,8,2019,Umfrage,Deutschland,Infratest dimap,2019-08-01
1046.0,22.07.–24.07.,SPD,0.13,25,7,2019,Umfrage,Deutschland,Infratest dimap,2019-07-25
1506.0,01.07.–03.07.,SPD,0.13,4,7,2019,Umfrage,Deutschland,Infratest dimap,2019-07-04
1051.0,24.06.–26.06.,SPD,0.13,27,6,2019,Umfrage,Deutschland,Infratest dimap,2019-06-27
1500.0,03.06.–05.06.,SPD,0.12,6,6,2019,Umfrage,Deutschland,Infratest dimap,2019-06-06
1505.0,29.04.–30.04.,SPD,0.18,2,5,2019,Umfrage,Deutschland,Infratest dimap,2019-05-02
1051.0,15.04.–16.04.,SPD,0.16,17,4,2019,Umfrage,Deutschland,Infratest dimap,2019-04-17
1503.0,01.04.–03.04.,SPD,0.17,4,4,2019,Umfrage,Deutschland,Infratest dimap,2019-04-04
1041.0,19.03.–20.03.,SPD,0.18,21,3,2019,Umfrage,Deutschland,Infratest dimap,2019-03-21
1508.0,11.03.–13.03.,SPD,0.17,14,3,2019,Umfrage,Deutschland,Infratest dimap,2019-03-14
1029.0,19.02.–20.02.,SPD,0.18,21,2,2019,Umfrage,Deutschland,Infratest dimap,2019-02-21
1503.0,11.02.–13.02.,SPD,0.17,14,2,2019,Umfrage,Deutschland,Infratest dimap,2019-02-14
1051.0,22.01.–23.01.,SPD,0.15,24,1,2019,Umfrage,Deutschland,Infratest dimap,2019-01-24
1505.0,07.01.–09.01.,SPD,0.15,10,1,2019,Umfrage,Deutschland,Infratest dimap,2019-01-10
1048.0,11.12.–12.12.,SPD,0.15,13,12,2018,Umfrage,Deutschland,Infratest dimap,2018-12-13
1502.0,03.12.–05.12.,SPD,0.14,6,12,2018,Umfrage,Deutschland,Infratest dimap,2018-12-06
1052.0,27.11.–28.11.,SPD,0.14,29,11,2018,Umfrage,Deutschland,Infratest dimap,2018-11-29
1506.0,12.11.–14.11.,SPD,0.14,15,11,2018,Umfrage,Deutschland,Infratest dimap,2018-11-15
1040.0,16.10.–17.10.,SPD,0.14,18,10,2018,Umfrage,Deutschland,Infratest dimap,2018-10-18
1508.0,08.10.–10.10.,SPD,0.15,11,10,2018,Umfrage,Deutschland,Infratest dimap,2018-10-11
1035.0,17.09.–19.09.,SPD,0.17,20,9,2018,Umfrage,Deutschland,Infratest dimap,2018-09-20
1502.0,03.09.–05.09.,SPD,0.18,6,9,2018,Umfrage,Deutschland,Infratest dimap,2018-09-06
1047.0,20.08.–22.08.,SPD,0.18,23,8,2018,Umfrage,Deutschland,Infratest dimap,2018-08-23
1508.0,30.07.–01.08.,SPD,0.18,2,8,2018,Umfrage,Deutschland,Infratest dimap,2018-08-02
1047.0,24.07.–25.07.,SPD,0.18,26,7,2018,Umfrage,Deutschland,Infratest dimap,2018-07-26
1505.0,03.07.–04.07.,SPD,0.18,5,7,2018,Umfrage,Deutschland,Infratest dimap,2018-07-05
1025.0,25.06.–26.06.,SPD,0.19,27,6,2018,Umfrage,Deutschland,Infratest dimap,2018-06-27
1506.0,11.06.–13.06.,SPD,0.18,14,6,2018,Umfrage,Deutschland,Infratest dimap,2018-06-14
1009.0,14.05.–16.05.,SPD,0.17,17,5,2018,Umfrage,Deutschland,Infratest dimap,2018-05-17
1507.0,07.05.–08.05.,SPD,0.18,9,5,2018,Umfrage,Deutschland,Infratest dimap,2018-05-09
1039.0,16.04.–18.04.,SPD,0.17,19,4,2018,Umfrage,Deutschland,Infratest dimap,2018-04-19
1503.0,03.04.–04.04.,SPD,0.18,5,4,2018,Umfrage,Deutschland,Infratest dimap,2018-04-05
1038.0,20.03.–21.03.,SPD,0.19,22,3,2018,Umfrage,Deutschland,Infratest dimap,2018-03-22
1502.0,26.02.–28.02.,SPD,0.18,1,3,2018,Umfrage,Deutschland,Infratest dimap,2018-03-01
1052.0,20.02.–21.02.,SPD,0.17,22,2,2018,Umfrage,Deutschland,Infratest dimap,2018-02-22
1001.0,13.02.–15.02.,SPD,0.16,15,2,2018,Umfrage,Deutschland,Infratest dimap,2018-02-15
1502.0,29.01.–31.01.,SPD,0.18,1,2,2018,Umfrage,Deutschland,Infratest dimap,2018-02-01
1043.0,22.01.–24.01.,SPD,0.19,25,1,2018,Umfrage,Deutschland,Infratest dimap,2018-01-25
1506.0,02.01.–03.01.,SPD,0.21,4,1,2018,Umfrage,Deutschland,Infratest dimap,2018-01-04
1029.0,11.12.–13.12.,SPD,0.2,14,12,2017,Umfrage,Deutschland,Infratest dimap,2017-12-14
1504.0,04.12.–06.12.,SPD,0.21,7,12,2017,Umfrage,Deutschland,Infratest dimap,2017-12-07
1011.0,20.11.,SPD,0.22,20,11,2017,Umfrage,Deutschland,Infratest dimap,2017-11-20
1382.0,10.11.–15.11.,SPD,0.21,16,11,2017,Umfrage,Deutschland,Infratest dimap,2017-11-16
1505.0,06.11.–08.11.,SPD,0.21,9,11,2017,Umfrage,Deutschland,Infratest dimap,2017-11-09
1026.0,16.10.–18.10.,SPD,0.21,20,10,2017,Umfrage,Deutschland,Infratest dimap,2017-10-20
1506.0,09.10.–11.10.,SPD,0.2,12,10,2017,Umfrage,Deutschland,Infratest dimap,2017-10-12
,,SPD,0.205,24,9,2017,Wahl,Deutschland,Infratest dimap,2017-09-24
1503.0,12.09.–13.09.,SPD,0.2,14,9,2017,Umfrage,Deutschland,Infratest dimap,2017-09-14
1503.0,04.09.–06.09.,SPD,0.21,7,9,2017,Umfrage,Deutschland,Infratest dimap,2017-09-07
1411.0,28.08.–30.08.,SPD,0.23,31,8,2017,Umfrage,Deutschland,Infratest dimap,2017-08-31
1035.0,22.08.–23.08.,SPD,0.22,24,8,2017,Umfrage,Deutschland,Infratest dimap,2017-08-24
1505.0,04.08.–08.08.,SPD,0.24,9,8,2017,Umfrage,Deutschland,Infratest dimap,2017-08-09
1004.0,25.07.–26.07.,SPD,0.23,27,7,2017,Umfrage,Deutschland,Infratest dimap,2017-07-27
1500.0,03.07.–05.07.,SPD,0.23,6,7,2017,Umfrage,Deutschland,Infratest dimap,2017-07-06
1018.0,12.06.–13.06.,SPD,0.24,15,6,2017,Umfrage,Deutschland,Infratest dimap,2017-06-15
1503.0,06.06.–07.06.,SPD,0.24,8,6,2017,Umfrage,Deutschland,Infratest dimap,2017-06-08
1017.0,16.05.–17.05.,SPD,0.26,18,5,2017,Umfrage,Deutschland,Infratest dimap,2017-05-18
1500.0,08.05.–10.05.,SPD,0.27,11,5,2017,Umfrage,Deutschland,Infratest dimap,2017-05-11
934.0,18.04.–19.04.,SPD,0.3,20,4,2017,Umfrage,Deutschland,Infratest dimap,2017-04-20
1502.0,10.04.–12.04.,SPD,0.31,13,4,2017,Umfrage,Deutschland,Infratest dimap,2017-04-13
1023.0,20.03.–22.03.,SPD,0.32,23,3,2017,Umfrage,Deutschland,Infratest dimap,2017-03-23
1502.0,06.03.–08.03.,SPD,0.31,9,3,2017,Umfrage,Deutschland,Infratest dimap,2017-03-09
1047.0,20.02.–22.02.,SPD,0.32,23,2,2017,Umfrage,Deutschland,Infratest dimap,2017-02-23
1506.0,30.01.–01.02.,SPD,0.28,2,2,2017,Umfrage,Deutschland,Infratest dimap,2017-02-02
1029.0,24.01.–25.01.,SPD,0.23,27,1,2017,Umfrage,Deutschland,Infratest dimap,2017-01-27
1505.0,02.01.–04.01.,SPD,0.2,5,1,2017,Umfrage,Deutschland,Infratest dimap,2017-01-05
1005.0,12.12.–14.12.,SPD,0.21,16,12,2016,Umfrage,Deutschland,Infratest dimap,2016-12-16
1504.0,05.12.–07.12.,SPD,0.22,8,12,2016,Umfrage,Deutschland,Infratest dimap,2016-12-08
1014.0,14.11.–16.11.,SPD,0.23,18,11,2016,Umfrage,Deutschland,Infratest dimap,2016-11-18
1505.0,31.10.–02.11.,SPD,0.22,3,11,2016,Umfrage,Deutschland,Infratest dimap,2016-11-03
1018.0,18.10.–19.10.,SPD,0.22,20,10,2016,Umfrage,Deutschland,Infratest dimap,2016-10-20
1503.0,04.10.–05.10.,SPD,0.22,6,10,2016,Umfrage,Deutschland,Infratest dimap,2016-10-06
1018.0,19.09.–21.09.,SPD,0.22,23,9,2016,Umfrage,Deutschland,Infratest dimap,2016-09-23
1504.0,29.08.–31.08.,SPD,0.23,1,9,2016,Umfrage,Deutschland,Infratest dimap,2016-09-01
1008.0,23.08.–24.08.,SPD,0.22,26,8,2016,Umfrage,Deutschland,Infratest dimap,2016-08-26
1503.0,01.08.–03.08.,SPD,0.22,4,8,2016,Umfrage,Deutschland,Infratest dimap,2016-08-04
1037.0,12.07.–13.07.,SPD,0.22,15,7,2016,Umfrage,Deutschland,Infratest dimap,2016-07-15
1504.0,04.07.–06.07.,SPD,0.22,7,7,2016,Umfrage,Deutschland,Infratest dimap,2016-07-07
1000.0,13.06.–15.06.,SPD,0.21,17,6,2016,Umfrage,Deutschland,Infratest dimap,2016-06-17
1506.0,30.05.–01.06.,SPD,0.21,2,6,2016,Umfrage,Deutschland,Infratest dimap,2016-06-02
1015.0,17.05.–18.05.,SPD,0.21,20,5,2016,Umfrage,Deutschland,Infratest dimap,2016-05-20
1503.0,02.05.–03.05.,SPD,0.2,4,5,2016,Umfrage,Deutschland,Infratest dimap,2016-05-04
1011.0,18.04.–20.04.,SPD,0.21,22,4,2016,Umfrage,Deutschland,Infratest dimap,2016-04-22
1505.0,04.04.–06.04.,SPD,0.21,7,4,2016,Umfrage,Deutschland,Infratest dimap,2016-04-07
1000.0,21.03.–22.03.,SPD,0.22,24,3,2016,Umfrage,Deutschland,Infratest dimap,2016-03-24
1505.0,26.02.–27.02.,SPD,0.23,29,2,2016,Umfrage,Deutschland,Infratest dimap,2016-02-29
1028.0,23.02.–24.02.,SPD,0.23,26,2,2016,Umfrage,Deutschland,Infratest dimap,2016-02-26
1504.0,01.02.–02.02.,SPD,0.24,3,2,2016,Umfrage,Deutschland,Infratest dimap,2016-02-03
1027.0,12.01.–13.01.,SPD,0.25,15,1,2016,Umfrage,Deutschland,Infratest dimap,2016-01-15
1504.0,05.01.–07.01.,SPD,0.24,7,1,2016,Umfrage,Deutschland,Infratest dimap,2016-01-07
1021.0,14.12.–16.12.,SPD,0.24,18,12,2015,Umfrage,Deutschland,Infratest dimap,2015-12-18
1503.0,30.11.–01.12.,SPD,0.25,3,12,2015,Umfrage,Deutschland,Infratest dimap,2015-12-03
1851.0,16.11.–19.11.,SPD,0.25,20,11,2015,Umfrage,Deutschland,Infratest dimap,2015-11-20
1503.0,02.11.–04.11.,SPD,0.24,5,11,2015,Umfrage,Deutschland,Infratest dimap,2015-11-05
1000.0,19.10.–21.10.,SPD,0.24,23,10,2015,Umfrage,Deutschland,Infratest dimap,2015-10-23
1501.0,28.09.–30.09.,SPD,0.24,1,10,2015,Umfrage,Deutschland,Infratest dimap,2015-10-01
1021.0,07.09.–09.09.,SPD,0.25,11,9,2015,Umfrage,Deutschland,Infratest dimap,2015-09-11
1501.0,31.08.–02.09.,SPD,0.24,3,9,2015,Umfrage,Deutschland,Infratest dimap,2015-09-03
1033.0,11.08.–12.08.,SPD,0.24,14,8,2015,Umfrage,Deutschland,Infratest dimap,2015-08-14
1504.0,27.07.–29.07.,SPD,0.24,30,7,2015,Umfrage,Deutschland,Infratest dimap,2015-07-30
1029.0,14.07.–15.07.,SPD,0.24,17,7,2015,Umfrage,Deutschland,Infratest dimap,2015-07-17
1501.0,29.06.–01.07.,SPD,0.25,2,7,2015,Umfrage,Deutschland,Infratest dimap,2015-07-02
1001.0,15.06.–17.06.,SPD,0.25,19,6,2015,Umfrage,Deutschland,Infratest dimap,2015-06-19
1503.0,01.06.–02.06.,SPD,0.25,3,6,2015,Umfrage,Deutschland,Infratest dimap,2015-06-03
1011.0,18.05.–20.05.,SPD,0.26,21,5,2015,Umfrage,Deutschland,Infratest dimap,2015-05-21
1506.0,04.05.–06.05.,SPD,0.25,7,5,2015,Umfrage,Deutschland,Infratest dimap,2015-05-07
1002.0,20.04.–22.04.,SPD,0.24,24,4,2015,Umfrage,Deutschland,Infratest dimap,2015-04-24
1501.0,30.03.–01.04.,SPD,0.25,2,4,2015,Umfrage,Deutschland,Infratest dimap,2015-04-02
1000.0,10.03.–11.03.,SPD,0.24,13,3,2015,Umfrage,Deutschland,Infratest dimap,2015-03-13
1506.0,02.03.–04.03.,SPD,0.25,5,3,2015,Umfrage,Deutschland,Infratest dimap,2015-03-05
1023.0,10.02.–11.02.,SPD,0.24,13,2,2015,Umfrage,Deutschland,Infratest dimap,2015-02-13
1503.0,02.02.–04.02.,SPD,0.25,5,2,2015,Umfrage,Deutschland,Infratest dimap,2015-02-05
1017.0,12.01.–14.01.,SPD,0.25,16,1,2015,Umfrage,Deutschland,Infratest dimap,2015-01-16
1506.0,05.01.–07.01.,SPD,0.26,8,1,2015,Umfrage,Deutschland,Infratest dimap,2015-01-08
1006.0,15.12.–17.12.,SPD,0.25,19,12,2014,Umfrage,Deutschland,Infratest dimap,2014-12-19
1502.0,01.12.–03.12.,SPD,0.26,4,12,2014,Umfrage,Deutschland,Infratest dimap,2014-12-04
1023.0,17.11.–19.11.,SPD,0.26,21,11,2014,Umfrage,Deutschland,Infratest dimap,2014-11-21
1504.0,03.11.–05.11.,SPD,0.25,6,11,2014,Umfrage,Deutschland,Infratest dimap,2014-11-06
1022.0,20.10.–22.10.,SPD,0.26,24,10,2014,Umfrage,Deutschland,Infratest dimap,2014-10-24
1502.0,29.09.–01.10.,SPD,0.24,2,10,2014,Umfrage,Deutschland,Infratest dimap,2014-10-02
1008.0,22.09.–24.09.,SPD,0.25,26,9,2014,Umfrage,Deutschland,Infratest dimap,2014-09-26
1503.0,01.09.–03.09.,SPD,0.24,4,9,2014,Umfrage,Deutschland,Infratest dimap,2014-09-04
1027.0,26.08.–27.08.,SPD,0.25,29,8,2014,Umfrage,Deutschland,Infratest dimap,2014-08-29
1503.0,04.08.–06.08.,SPD,0.26,7,8,2014,Umfrage,Deutschland,Infratest dimap,2014-08-07
1008.0,15.07.–16.07.,SPD,0.26,18,7,2014,Umfrage,Deutschland,Infratest dimap,2014-07-18
1505.0,30.06.–02.07.,SPD,0.26,3,7,2014,Umfrage,Deutschland,Infratest dimap,2014-07-03
1000.0,17.06.–18.06.,SPD,0.25,20,6,2014,Umfrage,Deutschland,Infratest dimap,2014-06-20
1504.0,02.06.–04.06.,SPD,0.26,5,6,2014,Umfrage,Deutschland,Infratest dimap,2014-06-05
1500.0,12.05.–14.05.,SPD,0.26,16,5,2014,Umfrage,Deutschland,Infratest dimap,2014-05-16
1600.0,28.04.–29.04.,SPD,0.26,30,4,2014,Umfrage,Deutschland,Infratest dimap,2014-04-30
1008.0,22.04.–23.04.,SPD,0.25,25,4,2014,Umfrage,Deutschland,Infratest dimap,2014-04-25
1506.0,31.03.–02.04.,SPD,0.26,3,4,2014,Umfrage,Deutschland,Infratest dimap,2014-04-03
1000.0,25.03.–26.03.,SPD,0.25,28,3,2014,Umfrage,Deutschland,Infratest dimap,2014-03-28
1515.0,04.03.–05.03.,SPD,0.24,6,3,2014,Umfrage,Deutschland,Infratest dimap,2014-03-06
1026.0,24.02.–26.02.,SPD,0.26,28,2,2014,Umfrage,Deutschland,Infratest dimap,2014-02-28
1536.0,03.02.–05.02.,SPD,0.27,6,2,2014,Umfrage,Deutschland,Infratest dimap,2014-02-06
1014.0,27.01.–29.01.,SPD,0.27,31,1,2014,Umfrage,Deutschland,Infratest dimap,2014-01-31
1559.0,06.01.–08.01.,SPD,0.27,9,1,2014,Umfrage,Deutschland,Infratest dimap,2014-01-09
1000.0,17.12.–18.12.,SPD,0.27,20,12,2013,Umfrage,Deutschland,Infratest dimap,2013-12-20
1523.0,02.12.–04.12.,SPD,0.25,5,12,2013,Umfrage,Deutschland,Infratest dimap,2013-12-05
1006.0,19.11.–20.11.,SPD,0.25,22,11,2013,Umfrage,Deutschland,Infratest dimap,2013-11-22
1520.0,04.11.–06.11.,SPD,0.26,7,11,2013,Umfrage,Deutschland,Infratest dimap,2013-11-07
1028.0,21.10.–23.10.,SPD,0.27,25,10,2013,Umfrage,Deutschland,Infratest dimap,2013-10-25
1503.0,07.10.–09.10.,SPD,0.26,10,10,2013,Umfrage,Deutschland,Infratest dimap,2013-10-10
,,SPD,0.257,22,9,2013,Wahl,Deutschland,Infratest dimap,2013-09-22
1288.0,04.03.–06.03.,GRÜNE,0.14,7,3,2024,Umfrage,Deutschland,Infratest dimap,2024-03-07
1303.0,29.01.–31.01.,GRÜNE,0.14,1,2,2024,Umfrage,Deutschland,Infratest dimap,2024-02-01
1321.0,02.01.–03.01.,GRÜNE,0.13,4,1,2024,Umfrage,Deutschland,Infratest dimap,2024-01-04
1210.0,18.12.–20.12.,GRÜNE,0.14,21,12,2023,Umfrage,Deutschland,Infratest dimap,2023-12-21
1364.0,04.12.–06.12.,GRÜNE,0.15,7,12,2023,Umfrage,Deutschland,Infratest dimap,2023-12-07
1195.0,07.11.–08.11.,GRÜNE,0.15,9,11,2023,Umfrage,Deutschland,Infratest dimap,2023-11-09
1314.0,30.10.–01.11.,GRÜNE,0.14,2,11,2023,Umfrage,Deutschland,Infratest dimap,2023-11-02
1203.0,10.10.–11.10.,GRÜNE,0.13,12,10,2023,Umfrage,Deutschland,Infratest dimap,2023-10-12
1302.0,25.09.–27.09.,GRÜNE,0.14,28,9,2023,Umfrage,Deutschland,Infratest dimap,2023-09-28
1222.0,12.09.–13.09.,GRÜNE,0.15,14,9,2023,Umfrage,Deutschland,Infratest dimap,2023-09-14
1310.0,28.08.–30.08.,GRÜNE,0.14,31,8,2023,Umfrage,Deutschland,Infratest dimap,2023-08-31
1216.0,15.08.–16.08.,GRÜNE,0.14,17,8,2023,Umfrage,Deutschland,Infratest dimap,2023-08-17
1297.0,31.07.–02.08.,GRÜNE,0.15,3,8,2023,Umfrage,Deutschland,Infratest dimap,2023-08-03
1235.0,18.07.–19.07.,GRÜNE,0.13,20,7,2023,Umfrage,Deutschland,Infratest dimap,2023-07-20
1305.0,03.07.–05.07.,GRÜNE,0.14,6,7,2023,Umfrage,Deutschland,Infratest dimap,2023-07-06
1191.0,20.06.–21.06.,GRÜNE,0.15,22,6,2023,Umfrage,Deutschland,Infratest dimap,2023-06-22
1302.0,30.05.–31.05.,GRÜNE,0.15,1,6,2023,Umfrage,Deutschland,Infratest dimap,2023-06-01
1220.0,09.05.–10.05.,GRÜNE,0.16,11,5,2023,Umfrage,Deutschland,Infratest dimap,2023-05-11
1360.0,02.05.–03.05.,GRÜNE,0.16,4,5,2023,Umfrage,Deutschland,Infratest dimap,2023-05-04
1204.0,11.04.–12.04.,GRÜNE,0.17,13,4,2023,Umfrage,Deutschland,Infratest dimap,2023-04-13
1304.0,03.04.–05.04.,GRÜNE,0.17,6,4,2023,Umfrage,Deutschland,Infratest dimap,2023-04-06
1215.0,14.03.–15.03.,GRÜNE,0.16,16,3,2023,Umfrage,Deutschland,Infratest dimap,2023-03-16
1311.0,27.02.–01.03.,GRÜNE,0.17,2,3,2023,Umfrage,Deutschland,Infratest dimap,2023-03-02
1216.0,14.02.–15.02.,GRÜNE,0.17,16,2,2023,Umfrage,Deutschland,Infratest dimap,2023-02-16
1328.0,30.01.–01.02.,GRÜNE,0.18,2,2,2023,Umfrage,Deutschland,Infratest dimap,2023-02-02
1211.0,17.01.–18.01.,GRÜNE,0.19,19,1,2023,Umfrage,Deutschland,Infratest dimap,2023-01-19
1314.0,02.01.–04.01.,GRÜNE,0.19,5,1,2023,Umfrage,Deutschland,Infratest dimap,2023-01-05
1259.0,06.12.–07.12.,GRÜNE,0.18,8,12,2022,Umfrage,Deutschland,Infratest dimap,2022-12-08
1318.0,28.11.–30.11.,GRÜNE,0.18,1,12,2022,Umfrage,Deutschland,Infratest dimap,2022-12-01
1225.0,08.11.–09.11.,GRÜNE,0.19,10,11,2022,Umfrage,Deutschland,Infratest dimap,2022-11-10
1307.0,31.10.–02.11.,GRÜNE,0.19,3,11,2022,Umfrage,Deutschland,Infratest dimap,2022-11-03
1225.0,11.10.–12.10.,GRÜNE,0.2,13,10,2022,Umfrage,Deutschland,Infratest dimap,2022-10-13
1307.0,03.10.–05.10.,GRÜNE,0.19,6,10,2022,Umfrage,Deutschland,Infratest dimap,2022-10-06
1224.0,13.09.–14.09.,GRÜNE,0.21,15,9,2022,Umfrage,Deutschland,Infratest dimap,2022-09-15
1324.0,29.08.–31.08.,GRÜNE,0.22,1,9,2022,Umfrage,Deutschland,Infratest dimap,2022-09-01
1273.0,16.08.–17.08.,GRÜNE,0.23,18,8,2022,Umfrage,Deutschland,Infratest dimap,2022-08-18
1313.0,01.08.–03.08.,GRÜNE,0.23,4,8,2022,Umfrage,Deutschland,Infratest dimap,2022-08-04
1210.0,19.07.–20.07.,GRÜNE,0.22,21,7,2022,Umfrage,Deutschland,Infratest dimap,2022-07-21
1327.0,04.07.–06.07.,GRÜNE,0.23,7,7,2022,Umfrage,Deutschland,Infratest dimap,2022-07-07
1248.0,21.06.–22.06.,GRÜNE,0.23,23,6,2022,Umfrage,Deutschland,Infratest dimap,2022-06-23
1337.0,30.05.–01.06.,GRÜNE,0.21,2,6,2022,Umfrage,Deutschland,Infratest dimap,2022-06-02
1226.0,10.05.–11.05.,GRÜNE,0.2,12,5,2022,Umfrage,Deutschland,Infratest dimap,2022-05-12
1314.0,25.04.–27.04.,GRÜNE,0.18,28,4,2022,Umfrage,Deutschland,Infratest dimap,2022-04-28
1226.0,11.04.–12.04.,GRÜNE,0.18,14,4,2022,Umfrage,Deutschland,Infratest dimap,2022-04-14
1325.0,04.04.–06.04.,GRÜNE,0.19,7,4,2022,Umfrage,Deutschland,Infratest dimap,2022-04-07
1254.0,15.03.–16.03.,GRÜNE,0.17,17,3,2022,Umfrage,Deutschland,Infratest dimap,2022-03-17
1320.0,28.02.–02.03.,GRÜNE,0.16,3,3,2022,Umfrage,Deutschland,Infratest dimap,2022-03-03
1202.0,15.02.–16.02.,GRÜNE,0.15,17,2,2022,Umfrage,Deutschland,Infratest dimap,2022-02-17
1339.0,31.01.–02.02.,GRÜNE,0.16,3,2,2022,Umfrage,Deutschland,Infratest dimap,2022-02-03
1424.0,18.01.–19.01.,GRÜNE,0.16,20,1,2022,Umfrage,Deutschland,Infratest dimap,2022-01-20
1325.0,03.01.–05.01.,GRÜNE,0.16,6,1,2022,Umfrage,Deutschland,Infratest dimap,2022-01-06
1266.0,07.12.–08.12.,GRÜNE,0.16,9,12,2021,Umfrage,Deutschland,Infratest dimap,2021-12-09
1316.0,29.11.–01.12.,GRÜNE,0.17,2,12,2021,Umfrage,Deutschland,Infratest dimap,2021-12-02
1239.0,23.11.–24.11.,GRÜNE,0.17,25,11,2021,Umfrage,Deutschland,Infratest dimap,2021-11-25
1329.0,02.11.–03.11.,GRÜNE,0.16,4,11,2021,Umfrage,Deutschland,Infratest dimap,2021-11-04
1239.0,26.10.–27.10.,GRÜNE,0.16,28,10,2021,Umfrage,Deutschland,Infratest dimap,2021-10-28
,,GRÜNE,0.14800000000000002,26,9,2021,Wahl,Deutschland,Infratest dimap,2021-09-26
1512.0,13.09.–15.09.,GRÜNE,0.15,16,9,2021,Umfrage,Deutschland,Infratest dimap,2021-09-16
1337.0,30.08.–01.09.,GRÜNE,0.16,2,9,2021,Umfrage,Deutschland,Infratest dimap,2021-09-02
1219.0,17.08.–18.08.,GRÜNE,0.17,19,8,2021,Umfrage,Deutschland,Infratest dimap,2021-08-19
1312.0,02.08.–04.08.,GRÜNE,0.19,5,8,2021,Umfrage,Deutschland,Infratest dimap,2021-08-05
1188.0,20.07.–21.07.,GRÜNE,0.19,22,7,2021,Umfrage,Deutschland,Infratest dimap,2021-07-22
1317.0,28.06.–30.06.,GRÜNE,0.2,1,7,2021,Umfrage,Deutschland,Infratest dimap,2021-07-01
1217.0,22.06.–23.06.,GRÜNE,0.21,24,6,2021,Umfrage,Deutschland,Infratest dimap,2021-06-24
1316.0,07.06.–09.06.,GRÜNE,0.2,10,6,2021,Umfrage,Deutschland,Infratest dimap,2021-06-10
1198.0,10.05.–11.05.,GRÜNE,0.25,13,5,2021,Umfrage,Deutschland,Infratest dimap,2021-05-13
1351.0,03.05.–05.05.,GRÜNE,0.26,6,5,2021,Umfrage,Deutschland,Infratest dimap,2021-05-06
1174.0,13.04.–14.04.,GRÜNE,0.21,15,4,2021,Umfrage,Deutschland,Infratest dimap,2021-04-15
1348.0,29.03.–30.03.,GRÜNE,0.22,1,4,2021,Umfrage,Deutschland,Infratest dimap,2021-04-01
1207.0,15.03.–17.03.,GRÜNE,0.2,18,3,2021,Umfrage,Deutschland,Infratest dimap,2021-03-18
